LOCATIONS,STATE,COUNTY,CITY,TIME,DISTANCE
76131,TX,Tarrant,Fort Worth,6,4
76179,TX,Tarrant,Fort Worth,6,5
76052,TX,Tarrant,Haslet,6,8
76177,TX,Tarrant,Fort Worth,6,9
76137,TX,Tarrant,Fort Worth,6,11
76190,TX,Tarrant,Fort Worth,6,11
76106,TX,Tarrant,Fort Worth,6,12
76244,TX,Tarrant,Keller,6,12
76248,TX,Tarrant,Keller,6,12
76148,TX,Tarrant,Fort Worth,6,12
76135,TX,Tarrant,Fort Worth,6,13
